Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
FTArtJMyBtj2uGu3PiLhoSpusKSVdGESioRhHXfgGjs5,0.03,"$1,786.03",40.28%,172.8373,355,362,411,1.41%,58.31%,40.28%,0.00%,0.00%,21.13%,0.56%
8ffjvojhshDexboDqQWU8DXt3C2gSAoZHZVDZH3Wvie2,0.03,"$1,739.36",42.17%,172.6582,351,367,414,1.42%,56.41%,42.17%,0.00%,0.00%,21.37%,0.28%
8FZC8Lidsa7WwMhPbEghdYc95tcJ2LnUrjfUVibbEYhe,0.03,$437.99,40.91%,354.789,22,44,29,13.64%,45.45%,40.91%,0.00%,0.00%,0.00%,0.00%
AiPZasdn52mWcX2ravycdbeRtz6oF2KCujGRm2qQYJPV,0.01,$32.85,75.00%,70.3131,16,35,34,12.50%,12.50%,68.75%,6.25%,0.00%,12.50%,0.00%
B3ESgG3aooxHF2Y58JtYGxtwVq7GBytbZt9QUpCHF3AE,0.02,$445.36,52.46%,263.5759,61,96,95,0.00%,47.54%,52.46%,0.00%,0.00%,9.84%,1.61%
G2EY1ZL1m9YYfT59DP9Zn12PJWwb98dVZ1SHhNnu1CHy,0.04,$748.12,69.23%,393.2474,39,47,47,2.56%,25.64%,71.79%,0.00%,0.00%,5.13%,2.50%
6cGrNwxNMk2pmrf1vQuxT2DtsrwQqnpaFnfNWxJXzyT,0.05,$42.89,66.67%,209.7278,3,4,4,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
8FhSP9mVNqWxoFSHDqRBDBRVEbzGXVtp1LaLsXJUJZoj,0.06,"$3,879.75",47.06%,235.4081,221,278,315,0.90%,51.58%,47.06%,0.45%,0.00%,5.43%,0.00%
8ifQ4UJiVv1hkZo3uKFsuVADNe3o5KqZTw7jbkuPpxvd,0.05,"$1,084.93",55.56%,194.1574,90,122,141,1.11%,43.33%,55.56%,0.00%,0.00%,7.78%,0.00%
5mitXGAQHXZ63S15ZGDu29MkHudbQBdmLbQx73BjuUJN,0.13,$706.59,77.78%,219.6256,9,24,24,0.00%,11.11%,88.89%,0.00%,0.00%,11.11%,0.00%
BJZH2EfrNRpYoHXZ7s8BwjEAjZHLGcVuXhLt9tgvvWYm,0.27,"$1,150.75",50.00%,217.0431,12,20,22,0.00%,41.67%,58.33%,0.00%,0.00%,8.33%,0.00%
DLJsG9an4gMcw6cHiy9Zy6XV2eVe7Mj95MDAh8tG5bU3,0.02,$36.40,51.85%,47.1943,27,38,38,0.00%,48.15%,51.85%,0.00%,0.00%,0.00%,0.00%
4NgUB6u1T6JvdXjTYsUaF6AcEFpKwoLD6azuSfo11MhW,0.25,"$1,806.15",66.67%,264.8429,11,27,21,0.00%,36.36%,63.64%,0.00%,0.00%,0.00%,0.00%
2E78tNBemHGYi4BCuDgF6db9HgiKNv24sBzBFuVzLs1p,0.41,"$2,487.48",44.44%,274.0132,11,22,18,9.09%,45.45%,45.45%,0.00%,0.00%,0.00%,0.00%
7xiZfiHvSGJ8UCCBWgdWoy7XcLGEJPKRbX7pESwrdX6c,0.33,"$2,044.76",53.85%,258.1867,14,24,18,7.14%,35.71%,50.00%,7.14%,0.00%,0.00%,0.00%
2sGz41myqMSEHFy43eDx5MaQdwXLH9VxSvwjZMWxdDCi,0.05,$88.38,44.03%,7.3512,134,220,235,20.15%,35.82%,41.79%,2.24%,0.00%,0.00%,0.00%
F1pRsoRqrwz2R7h7zMoAR8dc5spvrUDchufM5pFTrELa,0.02,$8.99,100.00%,92.5394,2,4,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8RncdPbkNGrsBY58tK6augxaE7neWMxLSxrNBrSLP63s,0.15,$412.55,58.33%,70.6215,12,38,24,33.33%,8.33%,58.33%,0.00%,0.00%,8.33%,0.00%
9tQ5fzSjv3GBvPbvVFb9WbHjD64BqJKTu3AV8x3qfR6J,0.09,$70.88,42.22%,3.5838,225,214,214,4.00%,53.78%,41.78%,0.44%,0.00%,23.56%,0.00%
FCcR39UR4XN2Mb3nhFQmgqazwL9X4syX3ZxRVm49G2K7,0.04,"$3,228.47",44.88%,187.6906,255,486,646,0.78%,54.51%,44.71%,0.00%,0.00%,5.49%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.03,$3.67,40.57%,0.4499,212,277,277,1.89%,57.55%,40.09%,0.47%,0.00%,12.74%,0.00%
EoA8B63vVtVa6CayXetstfkz3XxidpzMhfiyB2hDoq2R,0.23,$411.10,75.00%,219.2991,4,8,8,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
AFxVUUnYePpxT95qdft9AHAoEEDNCoHVUpPDKRkQbdot,0.05,$89.20,60.00%,215.585,5,9,9,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
8kRroTkfgrs3ahJM1jjQVbk5U8rKpmxUvEHHEpmQYbY7,0.17,$283.09,50.00%,206.7794,3,8,8,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
8NgSPEZcJBg78z78n4FejqtQZ4HzpWNXMMV7yJiU7PWf,0.03,"$1,124.92",42.38%,104.4953,211,386,274,0.00%,56.87%,43.13%,0.00%,0.00%,29.86%,0.47%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,263.43",42.48%,83.8166,866,949,1048,0.00%,57.51%,42.26%,0.12%,0.12%,11.20%,0.00%
3EDJfgZT7ZAXLMzj717N5ZT2QX2M6rtNGgtVNYdY7ecH,0.16,"$1,009.43",43.90%,38.987,82,164,162,7.32%,48.78%,43.90%,0.00%,0.00%,19.51%,0.00%
AvXZYFYUKHunpKiWpoK8JXy8he87dX6e5x1wb4ZGXbn5,0.04,"$1,294.61",40.91%,287.6597,22,105,95,9.09%,50.00%,36.36%,4.55%,0.00%,22.73%,0.00%
2FbbtmK9MN3Zxkz3AnqoAGnRQNy2SVRaAazq2sFSbftM,0.16,"$23,856.22",60.59%,295.9213,177,510,293,1.69%,36.16%,58.19%,1.13%,0.00%,24.85%,0.59%
FHJ8Sc8i8KAnZ4LJfzdzeTyX474xAmdUn9Kxku9eHCaA,0.15,"$12,419.87",59.64%,186.2511,166,441,347,1.81%,37.95%,59.64%,0.60%,0.00%,25.30%,0.60%
1TXsKzewQzFb8MYidNCmvmPWTma1DWyC6fpvd5gQa7W,0.09,"$5,193.96",42.47%,661.8508,73,90,125,2.74%,54.79%,41.10%,1.37%,0.00%,9.59%,20.65%
Fr2RQZ9Gj4NUsYBcd8QEaAbj9ZGRFKBcFrSuBc33AZe7,0.03,$77.28,47.73%,44.9831,46,64,78,17.39%,34.78%,47.83%,0.00%,0.00%,0.00%,2.13%
9UBq5ZtP4VY2LjFm8wvZ9aSzdhgRgic3RzY5YzFqke1D,0.03,$14.76,53.33%,7.4674,15,59,44,13.33%,33.33%,46.67%,6.67%,0.00%,6.67%,0.00%
6vEZH6DNzpaBXhaz7CVxoME7zuRHRybriPfbSTXaspEQ,0.22,$76.06,46.15%,20.1416,13,17,19,30.77%,23.08%,46.15%,0.00%,0.00%,0.00%,0.00%
9PceC4MfnPrwfWQb1SrhRkS6DYraHMUTAKKy7QSUvQUb,0.64,$50.88,100.00%,26.4947,3,3,1,0.00%,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%
EjgNevdaemf2FgKxKh4vsXa3BXpPZoMARjaeBjoKgAVf,0.04,"$2,490.01",45.37%,129.7803,206,434,290,3.40%,50.97%,44.66%,0.49%,0.49%,0.49%,0.00%
6dFddD95f7bSLQrZ9qB1UMRyrZjnj6XCsdVSLwnCyKRJ,0.46,"$3,641.43",57.89%,181.3349,37,44,25,16.22%,5.41%,67.57%,10.81%,0.00%,0.00%,0.00%
FGRLnixVtL5YG3oJbrgR4VaL9qCFj4ErZD7yPMfXUBuw,0.06,$278.78,85.71%,228.1302,8,21,13,0.00%,12.50%,87.50%,0.00%,0.00%,25.00%,0.00%
2mGRNrE9JKhvdNt1T7WftdiRuZujk5KhbW7AX4xrnsbd,0.55,"$2,270.72",58.82%,82.429,30,50,28,10.00%,13.33%,70.00%,6.67%,0.00%,0.00%,0.00%
7kXQdZ3Dao4RTr8hXUamkQXq7Kx4czToSp22iJtMMTAp,0.48,"$3,278.86",66.67%,120.9418,30,56,33,10.00%,10.00%,76.67%,3.33%,0.00%,0.00%,0.00%
8EURgTW45ranQrmEXdZRLqsKQmy85ihKCidmvCK6UkuN,0.51,"$2,338.08",68.75%,87.6873,29,52,28,10.34%,6.90%,79.31%,3.45%,0.00%,0.00%,0.00%
9v7VMQjvqczUqpDCewCwVqzs3JDdKoS8X7SX5Z52ctFj,0.36,"$1,712.94",70.59%,94.1198,32,51,29,6.25%,9.38%,84.38%,0.00%,0.00%,0.00%,0.00%
ZU2bhTHP2mt86uYqxsNV3gXmqRc5EzEGVWL7htQodNi,0.49,"$3,350.08",64.71%,154.2275,32,44,26,6.25%,12.50%,68.75%,9.38%,3.12%,6.25%,3.03%
EPhbXcHVc4PVooJCGEga3xrUHLBVyADpTbaSfRGNJXav,0.37,"$4,584.09",66.67%,388.8152,3,32,38,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
Ex4jAYmu5zZfCHX8L9ruyxDWLUFHTp7ihgs1kQJToYnY,0.1,$80.72,83.33%,68.2349,6,12,12,0.00%,16.67%,83.33%,0.00%,0.00%,16.67%,14.29%
5yfSyKJnngZVBZu6tq5NiYizAPpnQfardWyuKe7Dzksx,0.64,"$3,544.00",73.68%,107.8946,38,51,30,7.89%,5.26%,78.95%,7.89%,0.00%,0.00%,0.00%
APH4rFG67FmMWh8VD8YZLiGMuud63XhzCe9hrGB5GrVw,0.69,"$3,175.26",80.00%,90.4628,31,51,30,6.45%,3.23%,83.87%,3.23%,3.23%,0.00%,0.00%
Hw5dBNRDp8FYGPF4pachaHr7YA8Wd4FwnNkVV8xJimUp,0.52,"$4,224.49",59.26%,122.2487,51,67,40,17.65%,3.92%,70.59%,7.84%,0.00%,0.00%,0.00%
6KQqoQfjDDFxPLhbBqpyrgstSeGXDUXQwG4vv88VC9iy,0.01,$80.12,54.55%,119.152,22,51,37,0.00%,45.45%,54.55%,0.00%,0.00%,4.55%,0.00%
3w8N7ay9pvNaXxYUu7gFeZQ2zHg6FECSgwGWxcWwb8C8,0.09,"$5,157.35",43.33%,161.5396,180,364,297,2.22%,53.33%,43.33%,0.56%,0.56%,0.56%,5.76%
3VthqcC4H8Cqp9oAc9WZuNTTaMNrUB5eRRLpAYDNWsmq,0.2,"$1,732.85",63.16%,139.8105,41,63,36,12.20%,4.88%,80.49%,2.44%,0.00%,2.44%,0.00%
BpkcCraXyf1U8Q98Gt9KimUgRMJzwsw5qKsTZz2YAYKU,0.42,"$3,447.98",65.38%,154.2535,43,53,36,20.93%,0.00%,72.09%,4.65%,2.33%,2.33%,2.27%
pdQh2PTCL3LQMDM9XEuBh7LJ1ZmbNxcFEgeH9Bd55jG,0.32,"$1,652.78",58.82%,94.1276,35,55,31,11.43%,8.57%,77.14%,2.86%,0.00%,2.86%,0.00%
3uw2dhfaLTC4ydeXyEgX5z1aurPADkqS7k5wbCR3VEz3,0.23,"$1,431.09",56.52%,114.432,42,54,32,14.29%,9.52%,69.05%,7.14%,0.00%,0.00%,0.00%
F2HT3i1XS12wX9GyVdcoyKRPaV62bPdsxncDTbG1PBMu,0.35,"$2,191.30",66.67%,107.946,46,58,32,8.70%,6.52%,82.61%,2.17%,0.00%,0.00%,0.00%
9W322wZQhSoyfeZkMASJ6efDHsxPpuJyD3KPFfxGqvzg,0.2,"$2,494.59",47.62%,325.0706,31,38,28,6.45%,29.03%,58.06%,6.45%,0.00%,0.00%,0.00%
2rPuePf4GZM9goYhh7Jug7BsFQpTg4eCRPfkoUS6rZkn,0.23,"$3,245.10",58.33%,346.3756,32,40,31,9.38%,21.88%,62.50%,6.25%,0.00%,3.12%,0.00%
3gaK5tnVVKWDDiWwgdqvCzLHXdeqhj7kbyQkreEWsRde,0.1,$410.21,64.29%,173.1052,14,23,19,0.00%,35.71%,64.29%,0.00%,0.00%,14.29%,0.00%
3dyz2Wy3jAYgQXEzx5pvBhMsKbPVugnRUjpMhwvEBuYy,0.34,"$2,579.87",73.68%,130.092,44,59,34,9.09%,2.27%,86.36%,2.27%,0.00%,0.00%,0.00%
9DfozSMas9JD4t2H5vowuxv1doH1ZPgeq1A1dPewEftk,0.18,"$1,039.63",66.67%,126.2662,19,46,50,5.26%,36.84%,57.89%,0.00%,0.00%,0.00%,0.00%
HHEZ11Vh5b6WP5PJGzUFTVwKNfQYbMvkvmvgRCgw8rC4,0.28,$813.10,54.55%,179.0383,11,16,13,0.00%,45.45%,54.55%,0.00%,0.00%,9.09%,0.00%
GSuzKopGRQiEwTNzqBeDWYgBFkoWZ5EHMrNUsGLJKvs2,0.32,$591.09,71.24%,2.1744,589,861,545,13.75%,9.00%,76.06%,1.19%,0.00%,3.57%,0.00%
GtfLafDUuySGvJNY8BwNw2UqGeouQz7hJpgu64W4uCvE,0.21,$39.85,75.56%,1.2737,70,146,96,8.57%,7.14%,84.29%,0.00%,0.00%,2.86%,0.00%
AnasX3Ab3dgErL6UEiBgKHmoMANYGGfjpiAjFbcmakFR,0.04,$28.41,50.00%,113.3702,4,6,8,50.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
2ozhX8EzXXJbNSFWpnetWCvRrDd6bniN3RfGCUJXe9eU,0.03,$34.16,54.10%,19.4857,61,66,69,9.84%,36.07%,54.10%,0.00%,0.00%,19.67%,0.00%
BrpiTcfghQS6zSzdGH9Fc5dWvCACqxxcDsCyQKFuyyAd,0.23,"$1,272.22",73.33%,115.2363,34,48,24,11.76%,0.00%,85.29%,2.94%,0.00%,0.00%,0.00%
42vGnbmxLoRsiSCuL6qMVMhQnrLSKMLLD6UvjpDnq62q,0.6,"$2,487.26",72.22%,69.8826,47,59,27,10.64%,0.00%,87.23%,2.13%,0.00%,0.00%,0.00%
And2434NmpzqaW5hpjmQUfTPCvgzBDNoqP9j3fqzJSf6,0.24,"$1,134.92",75.00%,84.5539,45,55,28,11.11%,0.00%,86.67%,0.00%,2.22%,0.00%,0.00%
4p86Ppzo59jGmFx6yBzjq2SbEoqLo1qe1rrJuzxvGpQk,0.43,"$4,769.22",83.33%,275.9217,29,40,28,3.45%,6.90%,86.21%,3.45%,0.00%,0.00%,0.00%
AzRDS8GFAoRy15WiExneHsTBSbAXGCNzqpmMkoWzGVmh,0.35,"$3,756.24",73.68%,265.5389,31,41,28,3.23%,12.90%,80.65%,3.23%,0.00%,0.00%,3.12%
3QN8RkGRCBSACpi7wDSj69XSfcQP3ebUqzQsPJNj76Lu,0.02,$318.68,51.18%,20.0225,467,981,848,3.64%,45.18%,50.75%,0.21%,0.21%,14.78%,0.00%
GuiRm3Sy8H2sf51KY2w9nLKZVDb3vLK8prrkCPD2yd6A,0.33,"$1,463.86",80.00%,82.4154,48,54,26,8.33%,0.00%,91.67%,0.00%,0.00%,0.00%,0.00%
52Y5VytKuqnuBLnBSB64ZLLK13P8mndfXWKHdgektGL2,0.47,"$1,497.11",59.09%,63.9359,44,50,27,18.18%,2.27%,75.00%,4.55%,0.00%,0.00%,0.00%
D4AZw7Y7PqN4QoHyqtduLYj6rtMA8mAHbw6WN5E6SvPT,0.02,$104.08,65.22%,47.4142,24,88,57,12.50%,20.83%,66.67%,0.00%,0.00%,4.17%,14.29%
6GNWyaij1TgzfY2kwRN7eievBKrCYfgGfZb5QE3NP1EM,0,$201.55,51.65%,247.209,92,219,176,1.09%,46.74%,52.17%,0.00%,0.00%,4.35%,3.16%
BYkHYpaje5Ss9YfaHVRAwdbDazmNrTHTtWnFbWzFYdbz,0.26,$957.09,66.67%,88.4508,36,42,21,11.11%,2.78%,83.33%,2.78%,0.00%,2.78%,0.00%
Crcj7Hb4cU74o7AJR2uy5xhXKKD9Ee8NsqT1pCqzW5YD,0.15,$608.98,72.22%,82.4627,48,48,25,10.42%,0.00%,85.42%,4.17%,0.00%,0.00%,0.00%
BSPdKsA3VyyHesPCkfEktfThbEqqFxvot29BkYaSmqbm,0.05,$239.88,42.65%,46.008,68,100,105,1.47%,54.41%,44.12%,0.00%,0.00%,7.35%,1.45%
FaHHkRJg2aqDV4KTtsr3YesqCmdosLn5cr5aiA6X1EXs,0.15,$810.19,57.89%,107.1687,38,51,30,18.42%,2.63%,76.32%,2.63%,0.00%,2.63%,0.00%
Ebnjn58Kv4gY5veWQsqQgb5f1ZikUucBq3dFNAGn5bFj,0.26,$365.66,50.00%,109.7345,5,13,13,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
BwQxiUHDch9La1v8JEBy1b1RU1FBoC4HoEuta5F3hDVE,0.49,$248.44,66.67%,84.798,3,6,4,0.00%,33.33%,33.33%,33.33%,0.00%,0.00%,0.00%
9W9nJMxjWXbmJyxqqrRCLpsuyMsTwnz8cCmEGBfX7Mou,0.17,$679.26,52.38%,105.0187,33,39,24,27.27%,3.03%,66.67%,3.03%,0.00%,0.00%,0.00%
Z2C1g4YxNBrTPJrvVjaijeJZnjsHe3vkuGphzE2gWkM,0.02,$14.77,100.00%,34.4822,2,28,33,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BHCR93bXUfxhk86EXS7GsjG5BQX9sxDvZdqMCRwRDdwr,0.39,"$3,544.70",58.06%,194.4877,31,47,53,3.23%,38.71%,45.16%,9.68%,3.23%,0.00%,6.06%
893oKnhnGGXeR1JBVL8ZmJywXqDHCDMhLNrTv9feWAp2,0.31,"$3,753.68",58.33%,198.6332,36,61,64,0.00%,41.67%,47.22%,11.11%,0.00%,2.78%,5.26%
DhxvJUX73iPXRyjqLJJfWeZhha8zLmM5c3fqD1KSvazT,0.09,"$5,751.76",40.96%,364.6354,83,173,181,1.20%,56.63%,39.76%,2.41%,0.00%,9.64%,6.74%
GmLYJz55xNJrzyzjvxXvJj8gT4vCYFy3VCaySK7HqkZ9,0.43,"$1,223.93",63.16%,66.0708,45,43,25,13.33%,2.22%,80.00%,4.44%,0.00%,0.00%,0.00%
BWkDL3QkSTuo9Gf478QsExyc5eb7LDC2f7MNNdhMKKMb,0.19,$653.16,60.00%,138.4923,10,25,21,20.00%,20.00%,60.00%,0.00%,0.00%,0.00%,0.00%
Awctso5ZHo14ochGond8jDwshKwhDFVTFodSvaqbAbRH,0.06,$68.92,42.31%,30.2814,26,39,29,0.00%,57.69%,42.31%,0.00%,0.00%,0.00%,0.00%
CZUz3MTSrUkrm6JowMRRSrEM3DMSo97b6iBVLD1TSmkK,0.11,$100.79,42.86%,59.3998,7,16,23,14.29%,42.86%,42.86%,0.00%,0.00%,0.00%,0.00%
6k7CCgi7bPca9ZwGCCMWZ3TP82aJTnJ3Su6aar2ZXu8U,0.12,"$2,243.77",60.56%,181.1591,71,102,100,4.23%,35.21%,60.56%,0.00%,0.00%,2.82%,0.00%
C339tVfKsFR7sNxySSSDGzfNBYbJe1aTBFfJwTtPzNH1,0.09,"$7,675.35",55.39%,273.6244,204,299,418,0.49%,44.12%,54.90%,0.49%,0.00%,18.63%,0.00%
FJG2gxtH3t46g5wEjp4SCtGAbvzVQMPuNTQeTRzpmDvW,0.16,"$1,047.91",51.22%,120.2131,45,54,42,2.22%,46.67%,48.89%,2.22%,0.00%,22.22%,0.00%
GH2vmpECVHpQoR95KdFoXN77gJ3n2ZTdMtmzAo7ShWjc,0.14,"$3,302.34",65.75%,178.9759,73,128,123,4.11%,30.14%,63.01%,2.74%,0.00%,2.74%,0.00%
8QhRpsakR1BGza5PLA1kNVMVCAbenSGcFLwTD6ovdHta,0.04,$140.61,57.50%,70.4554,40,51,52,5.00%,37.50%,57.50%,0.00%,0.00%,7.50%,6.98%
G4Df7qL2zFoJ2WSJGAptfLe7sCvkuPhZ491T3w2cXLCV,0.01,$72.75,40.00%,161.2819,40,46,46,0.00%,60.00%,37.50%,2.50%,0.00%,0.00%,0.00%
AqsmkZoFpw98nk5xiRw1XVu82JPrbVDuTp57HZ78eEPP,0.01,$931.28,40.50%,194.3312,279,476,797,0.72%,58.78%,40.50%,0.00%,0.00%,13.98%,0.00%
J1XAE4onKYG1kTghgaytnyFgR3otQs1xEnJRRWM3djSQ,0.05,"$4,521.60",45.45%,205.5641,275,421,521,0.00%,54.91%,44.36%,0.36%,0.36%,10.18%,0.00%
FFqbjpLmpVCYDMHk8ENJEzk1RWR3WzdoYqmRSqDhwaPY,0.03,$349.34,45.82%,26.5623,323,425,723,0.62%,53.25%,46.13%,0.00%,0.00%,22.91%,0.31%
5ftWNT9StcL84egUHMCiJhJ6sPN9mZVbTvWJ7uSwniXp,0.07,$23.64,67.86%,5.8131,31,58,53,29.03%,9.68%,58.06%,3.23%,0.00%,0.00%,8.82%
FxiBUJGn1bxYEJ8A4T6SBpF6Bv6nSN4S8GBRDV9T9szK,0.02,$21.38,40.00%,59.7758,6,18,7,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%,0.00%
4mmW5Ufp43ufXC5ubCA56Wq2WgwvAmH93CzHU6oQziqK,0.08,"$2,294.73",53.12%,215.5206,192,137,137,1.04%,45.31%,53.65%,0.00%,0.00%,16.15%,0.52%
CdskGXoUQwSqbeksZiZx44e7Bnj53zuQLFT3Z4qfnjG7,0.15,"$3,589.78",73.97%,184.5053,74,134,126,4.05%,21.62%,72.97%,1.35%,0.00%,4.05%,1.33%
CaDD7hopTRnkthtUem6vusX8Z8t54kHGAvmQ5AqjZ6Bd,0.05,"$3,043.25",40.32%,284.1182,125,198,331,5.60%,53.60%,40.80%,0.00%,0.00%,19.20%,11.97%
F2vsHLjJ8MTara4SPv6WZVqsfP11yEGtDH3UaEAjA5qF,0.17,"$10,759.20",42.66%,287.6589,143,215,386,4.90%,52.45%,41.96%,0.70%,0.00%,18.18%,13.33%
nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,0.05,"$26,224.64",40.10%,116.4191,4454,4455,4456,0.88%,26.02%,17.71%,0.27%,0.02%,4.55%,0.00%
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.07,"$24,331.83",51.58%,74.6364,4380,4573,4573,1.42%,46.99%,50.84%,0.73%,0.02%,3.70%,0.02%
696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,0.05,"$11,133.01",45.91%,138.6447,1493,1544,1544,0.60%,53.38%,45.08%,0.94%,0.00%,4.42%,0.00%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,"$1,228.69",42.96%,22.3924,5212,5139,5139,0.08%,56.93%,42.56%,0.40%,0.04%,0.15%,0.00%
2u9vYy2xBkSSzL6PyMHShYHhHKaatdYzJUuErDQHov1d,0.03,"$4,642.91",67.13%,208.144,216,691,561,0.00%,32.87%,67.13%,0.00%,0.00%,24.54%,0.00%
FHJ8Sc8i8KAnZ4LJfzdzeTyX474xAmdUn9Kxku9eHCaA,0.16,"$13,596.12",59.65%,185.719,171,465,374,1.75%,38.60%,58.48%,1.17%,0.00%,28.07%,0.00%
2FbbtmK9MN3Zxkz3AnqoAGnRQNy2SVRaAazq2sFSbftM,0.16,"$24,828.44",59.78%,291.2311,187,533,312,1.60%,36.90%,57.22%,1.60%,0.00%,24.85%,0.59%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.02,"$2,062.29",42.62%,19.2219,4864,6911,8985,3.60%,53.76%,42.08%,0.56%,0.00%,26.62%,0.00%
AGkArjGTEBGpAbovbYCS8ZyY1Hh6CcD6av83SXVtRcbi,0.05,$352.60,50.00%,126.636,4,51,42,0.00%,50.00%,50.00%,0.00%,0.00%,25.00%,0.00%
9hRY7PRJmVuJg1YmMhbBTT3QVWU6f42UmuzRvKvL89fJ,0.7,"$3,092.36",81.82%,125.8209,21,35,20,0.00%,9.52%,80.95%,9.52%,0.00%,0.00%,0.00%
E3AqGnc5yTBmgLiERKDDRw4cpHqDJPGmCSrd1K2p5Yw9,0.1,$104.87,42.86%,42.0449,15,24,27,33.33%,20.00%,40.00%,6.67%,0.00%,0.00%,0.00%
8ffjvojhshDexboDqQWU8DXt3C2gSAoZHZVDZH3Wvie2,0.03,"$1,794.76",42.17%,172.6719,351,368,415,1.42%,56.41%,42.17%,0.00%,0.00%,21.37%,0.28%
FTArtJMyBtj2uGu3PiLhoSpusKSVdGESioRhHXfgGjs5,0.03,"$1,854.90",40.28%,172.9601,355,363,412,1.41%,58.31%,40.28%,0.00%,0.00%,21.13%,0.56%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$2,843.30",48.15%,93.4518,1298,1538,1538,2.54%,49.31%,47.69%,0.46%,0.00%,15.18%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.05,$6.45,40.57%,0.4577,212,286,289,1.89%,57.55%,40.09%,0.47%,0.00%,12.74%,0.00%
2QXXSc37oxqYhBXB1xg7cA52ANPxuT8PVX8XbT43QcB7,0.01,"$1,341.23",42.86%,210.5481,313,545,687,1.92%,55.59%,41.85%,0.64%,0.00%,26.20%,0.00%
2mGRNrE9JKhvdNt1T7WftdiRuZujk5KhbW7AX4xrnsbd,0.55,"$2,318.78",58.82%,76.5342,30,55,29,10.00%,13.33%,70.00%,6.67%,0.00%,0.00%,0.00%
9udqZzePbx3N7917LK9PzgxrDqQEQDECtLc8KTYCNghX,0.03,$439.47,50.00%,194.3417,24,75,122,0.00%,50.00%,50.00%,0.00%,0.00%,4.17%,0.00%
bB85mL5d7hfVY4CsDkNRttaBMR7hzmcnk9RNuPpw7my,0,$22.00,47.54%,51.0602,894,1752,1654,8.72%,43.74%,47.54%,0.00%,0.00%,3.58%,0.00%
7kXQdZ3Dao4RTr8hXUamkQXq7Kx4czToSp22iJtMMTAp,0.48,"$3,301.17",66.67%,112.4263,30,61,34,10.00%,10.00%,76.67%,3.33%,0.00%,0.00%,0.00%
E469kLRE8WURbVLvWYBgmquEfiNJG5kwXMV4cXioG4SX,0,$0.01,47.83%,14.9391,94,135,132,29.79%,23.40%,46.81%,0.00%,0.00%,0.00%,1.05%
7v5nQkVdVkWM8WRjoaThpTnkJ4jMAk7rk1YrMdzpsKcR,0.74,$19.23,100.00%,26.1595,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
1NkY29TLbZoSpbxudtfHL7xaA3pBp5nCRy8VPEUH1j3,0.06,$400.98,100.00%,201.3021,2,31,28,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8EURgTW45ranQrmEXdZRLqsKQmy85ihKCidmvCK6UkuN,0.51,"$2,376.12",68.75%,83.165,29,56,29,10.34%,6.90%,79.31%,3.45%,0.00%,0.00%,0.00%
9v7VMQjvqczUqpDCewCwVqzs3JDdKoS8X7SX5Z52ctFj,0.32,"$1,759.65",70.59%,99.2837,32,56,31,6.25%,9.38%,84.38%,0.00%,0.00%,0.00%,0.00%
5yfSyKJnngZVBZu6tq5NiYizAPpnQfardWyuKe7Dzksx,0.54,"$3,609.41",73.68%,117.1836,38,57,32,7.89%,5.26%,78.95%,7.89%,0.00%,0.00%,0.00%
APH4rFG67FmMWh8VD8YZLiGMuud63XhzCe9hrGB5GrVw,0.63,"$3,216.86",80.00%,88.9108,31,57,32,6.45%,3.23%,83.87%,3.23%,3.23%,0.00%,0.00%
