Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
8xYUm476LptacQ8jGKUgS9UnXzLuW73EwxaeNVdbobb4,0.12,$429.66,90.91%,44.2448,29,79,47,0.00%,6.90%,93.10%,0.00%,0.00%,0.00%,0.00%
GL53WweCz95irr9noUGN8D8pS4ojQp6mTPX8BaunyDZy,0.13,$384.89,85.71%,41.8586,29,73,45,3.45%,6.90%,89.66%,0.00%,0.00%,0.00%,0.00%
HcaUiLUBStVYSkr2ohHGr6NfzM2WpC2hb1rBjzydsKnc,0.14,$358.32,85.00%,36.6241,28,72,41,3.57%,7.14%,89.29%,0.00%,0.00%,0.00%,0.00%
H7k54exfdmTN33rxdZ7fSh9rWCscLXr4TPnPVgnmm5Ja,0.05,$343.50,50.15%,25.8522,331,258,282,4.23%,45.62%,46.83%,3.32%,0.00%,6.65%,0.00%
FbvVrFi1mHvbTN6Qf1voXzge8QAtgKuG8xSZGbUWFuFU,0.09,$17.66,100.00%,39.2570,4,5,5,0.00%,50.00%,25.00%,25.00%,0.00%,0.00%,0.00%
7bcBMeu4xPoc84xJuNTEk2J2GNS8UVzTYnchvsNSQpVu,0.03,$108.27,100.00%,140.7601,3,24,21,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
EBDCHk3UhzmcL8A3mRkbihFN8Ggz7Eh7CvrdZKQmmpfW,0.26,"$1,829.05",40.00%,227.9281,25,31,39,12.00%,48.00%,40.00%,0.00%,0.00%,8.00%,0.00%
3aCyqyfq3xFy4i3DFYGtik5XpTreExSgm6dUVu2ARs3X,0.04,"$4,878.22",42.60%,236.0860,500,506,778,0.80%,56.40%,41.80%,1.00%,0.00%,19.40%,0.20%
AVjEtg2ECYKXYeqdRQXvaaAZBjfTjYuSMTR4WLhKoeQN,0.05,"$6,579.42",40.85%,235.7043,558,520,780,0.72%,49.10%,33.87%,0.72%,0.00%,20.08%,1.48%
JCGiQBieN4z1Z78UGHei8dR2NgStMwBZEVprk9xV3Qde,1.77,"$2,464.02",100.00%,1395.9262,1,1,25,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
2TqJagbhdHLNWyHgTAqV5aw3F6pVHyc4JwNybM6u4d18,0.04,"$1,733.77",45.31%,222.3893,130,179,163,3.85%,51.54%,43.08%,1.54%,0.00%,7.69%,2.99%
3EDJfgZT7ZAXLMzj717N5ZT2QX2M6rtNGgtVNYdY7ecH,0.18,"$1,050.41",44.59%,39.0763,74,152,151,6.76%,48.65%,44.59%,0.00%,0.00%,17.57%,0.00%
HpLB9MPL7VoxQZQffFtTX5Lm5mdreykrwVP9omqK6k1P,0.00,$224.50,55.48%,347.0771,146,160,157,2.05%,41.78%,56.16%,0.00%,0.00%,28.77%,5.19%
EpFGvJk8GAex5p5BWgFj34Big6LEeSHNFbXfL5siwC3y,0.04,$167.67,47.83%,134.1426,23,30,70,0.00%,52.17%,47.83%,0.00%,0.00%,0.00%,4.17%
7EQSTAYpoBaGC9uGsCVpgKEYqbRhX7LmLSGADLHPrsFV,0.02,"$2,202.47",43.84%,507.4117,73,197,252,2.74%,52.05%,45.21%,0.00%,0.00%,26.03%,0.00%
7vq3nJM9C8wbNRAmoME231T7ryKVCCmA5SVH8AiKbGcB,0.02,$629.49,54.17%,37.1332,853,1093,1116,0.12%,45.49%,53.69%,0.70%,0.00%,6.57%,0.12%
Awctso5ZHo14ochGond8jDwshKwhDFVTFodSvaqbAbRH,0.06,$67.57,60.00%,29.3049,10,37,27,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
2n7m4WsyfW9b4RZou5wzBkVs2Sz2hxa8NNUUdLzVheEz,0.12,$442.97,64.71%,65.1944,17,56,50,0.00%,35.29%,64.71%,0.00%,0.00%,0.00%,5.56%
GRPN2FBhbc2YFzXzeQrPU6NTwG2zHzuokgrnBpjcsxVL,0.05,$551.85,89.58%,60.0876,48,176,93,0.00%,10.42%,89.58%,0.00%,0.00%,10.42%,0.00%
Ap8CvaamYyJmYEZsQZC3uU9JXQ7L7DWgqUAArUpaSc4U,0.49,"$3,311.65",50.00%,211.7811,8,32,43,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
3mrsNeq2WaHuz6F6Fbk3oXPunZbyaGhTYvg7G9BQSeKB,0.05,$133.44,50.00%,89.7785,21,29,50,0.00%,47.62%,42.86%,9.52%,0.00%,0.00%,0.00%
AZaaGb7vNsAg4gMceL3n9q6VcqH8jnGhDRoUmt8oGDH9,0.03,"$2,344.49",46.56%,61.6100,262,1425,1031,0.00%,53.44%,46.56%,0.00%,0.00%,27.48%,0.00%
DjK6jZ1mb17rCeVqmN5JJnUpw7jtbpRKwvXD9SRRz9rQ,0.16,"$3,824.23",43.56%,214.0036,104,114,187,14.42%,41.35%,38.46%,3.85%,1.92%,0.96%,7.14%
4S2nrsYzpQJTd2g8bSwuDLUKC5J18z4fQJpjKm4jzzd3,0.73,"$5,652.62",72.00%,228.2998,25,34,51,4.00%,24.00%,64.00%,8.00%,0.00%,12.00%,0.00%
5PvBRrFPvFPiMtphrmvrbL7uDzPZZRxWPLmVrySksoU1,0.12,"$2,670.62",50.00%,194.4388,82,115,100,0.00%,48.78%,50.00%,1.22%,0.00%,1.47%,8.11%
BATduFHGKZoxDE7FLAW4cffJqLpNC6kuTEtGwQjmb4eo,0.21,"$1,359.56",75.00%,187.9177,8,34,45,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
CLZJLrRx3CQRGZgP8JkBzKwgWZRRCVSF8cWStfdttpGR,0.10,$237.93,60.00%,103.0463,10,22,31,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
9P7eT48wn8JFcgNNn5uz9wx82e7GqKQfRHzUFDmAEZvD,0.40,"$3,478.32",60.00%,244.1401,15,36,55,0.00%,40.00%,53.33%,6.67%,0.00%,0.00%,0.00%
9u1F38p1PHZfZzxwQgURAiFBTmtfKGkiw36KcCzUesSE,0.12,$372.75,50.00%,101.8417,3,30,46,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
EmMhRs5TT7oTNU49erBwFCvk7kNie82jBpFYynaC3EEQ,0.50,"$3,145.40",55.56%,209.1966,9,30,38,11.11%,33.33%,55.56%,0.00%,0.00%,0.00%,0.00%
FCcR39UR4XN2Mb3nhFQmgqazwL9X4syX3ZxRVm49G2K7,0.04,"$3,357.66",42.98%,190.3458,229,421,572,0.87%,56.33%,42.79%,0.00%,0.00%,5.24%,0.00%
84DBcpPCAWcQhYVKqhSGzpvo1tkSzcWcyjXKKXpJBL3z,0.02,"$1,596.86",67.80%,437.6462,60,180,225,1.67%,28.33%,70.00%,0.00%,0.00%,23.33%,10.45%
6BJcyPsgk8EKpdsDLEUpvw3QfShhiHnWWzndpFdsz8Y8,2.34,$461.14,100.00%,196.7796,1,1,1,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
5H7Jcr9dbM1PzHaTVY6X57hLn5kwYdCAVx1NUU9qUEoP,0.16,"$1,994.63",100.00%,2439.4381,4,5,16,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,0.14,"$11,004.71",48.25%,123.5454,160,658,194,1.25%,45.00%,43.12%,0.62%,0.00%,20.31%,23.35%
4QPHi1odW4kivqEFvW26Ej4vkKJhUnY3ZusV9wGGVqXk,0.20,"$10,580.69",63.16%,300.8754,97,178,179,1.03%,35.05%,63.92%,0.00%,0.00%,13.40%,7.62%
BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,0.12,"$23,460.46",41.29%,459.3942,268,425,489,9.33%,48.51%,49.25%,1.12%,0.37%,6.61%,9.51%
3QN8RkGRCBSACpi7wDSj69XSfcQP3ebUqzQsPJNj76Lu,0.00,$70.04,50.90%,19.8675,442,866,671,3.39%,45.70%,50.68%,0.23%,0.00%,15.16%,0.00%
8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0.13,"$15,258.23",71.50%,567.7759,207,207,318,0.48%,27.05%,71.98%,0.48%,0.00%,20.29%,0.48%
BADpo4XC6Cm1TygwwkbjgG6U4vSR8kRPHgWWysYE2SHX,0.02,$11.83,100.00%,104.9900,1,7,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6eMjpGF1nDSexwi3UGQt8DRpZBFbM3K3PF1u8TuKw46e,0.03,$121.48,47.31%,13.3007,93,280,75,8.60%,44.09%,47.31%,0.00%,0.00%,1.08%,0.00%
Heg1j663w4TCpNRb1gdevfdNXQeZPmmBH9iHc8n3nRhP,0.24,$227.83,71.43%,16.2717,35,58,49,2.86%,25.71%,71.43%,0.00%,0.00%,0.00%,0.00%
553fvp4TShi4wPGRtFtPDB1MGWMK3hWGEXctaGgpHY5k,0.05,"$1,650.59",57.14%,104.7936,148,293,197,0.68%,39.86%,59.46%,0.00%,0.00%,6.76%,5.13%
Gvp2CAKktJ2FQkSuELJ8J1hnj8bXsHuHuH8W18sCJow5,0.06,"$1,963.70",58.12%,106.9369,197,329,233,1.52%,39.59%,58.38%,0.51%,0.00%,7.61%,0.00%
AXaftetaAfLQNNa18xk5MbUXX8uXYPhH3hhYphGSr94j,0.06,"$1,523.56",45.95%,191.2215,223,144,153,4.04%,49.78%,46.19%,0.00%,0.00%,9.42%,0.00%
6PtSmc1uv6GbLY3iPsu3hoT8in8G1FeZHpUpMs4c2p78,0.02,$734.85,43.66%,89.4329,149,440,399,3.36%,51.68%,44.30%,0.67%,0.00%,0.67%,0.67%
7WzbhcmZcFCNwEFQxfbzKb9WaVFnyXVVLhYvw8sJQkJL,0.07,$80.64,40.00%,19.6844,21,57,47,4.76%,57.14%,38.10%,0.00%,0.00%,0.00%,0.00%
Gw8f87DmXANzAqmTxtXcvJ9qr7zQS14xrezYz6XGycT7,0.02,"$1,299.14",44.57%,66.5217,443,917,668,1.58%,53.72%,44.47%,0.23%,0.00%,0.23%,24.53%
6Dm73gV8E1qHoq6iBazF72KdC7HxE7ipiqhdPKiNue3k,0.14,"$4,957.76",46.81%,203.1132,99,174,141,4.04%,48.48%,45.45%,2.02%,0.00%,0.00%,1.00%
C5gercXHXAm3Q1NHBGRv2J56smF6PA8pyfxFVJePL3CK,0.05,$533.91,53.57%,164.2717,28,70,763,0.00%,46.43%,53.57%,0.00%,0.00%,3.57%,0.00%
6PzARqeaiA74Soj5krSUHzX2PM57shB7KwxoJT7TN6nX,0.04,$7.71,66.67%,29.9754,3,7,7,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
2FTQdnYnt3kfTrDEV2AAma6QzFvKqBj5NaDnoJaYLcbg,0.05,$290.63,55.56%,206.8082,20,26,35,0.00%,35.00%,65.00%,0.00%,0.00%,15.00%,9.09%
4GcuBiAq7pZGuuCpV1pSyxk5obKG1VsHUyjvKjEc1VGh,0.00,"$1,806.76",50.00%,error,6,11,3,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,14.29%
922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,0.00,$8.43,48.94%,208.9865,47,77,88,0.00%,51.06%,48.94%,0.00%,0.00%,12.77%,0.00%
Ga95SVxeDTooEuPQmkwFD4cp65PvzRpykne5XnRbUsic,0.01,$212.57,46.83%,71.7996,126,316,293,2.38%,48.41%,49.21%,0.00%,0.00%,1.59%,0.00%
4skhkn5456RCRDWdhzxeNoWdL52TeqxmpHtUKfJreD3o,0.09,"$1,978.07",50.75%,184.0416,67,120,215,0.00%,47.76%,52.24%,0.00%,0.00%,4.48%,0.00%
7P48McDnaX8WvpDWGi8X36B8q9sabeNgRBeE1F8cqTPZ,0.05,$384.99,61.22%,107.7231,53,75,68,0.00%,35.85%,64.15%,0.00%,0.00%,0.00%,0.00%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,177.62",42.58%,89.2572,831,861,953,0.00%,57.40%,42.12%,0.36%,0.12%,11.67%,0.00%
EpYnFeh5F8FFSfHFyGndQjEGCEM6ayQfzVUESiZbWiN3,0.17,$330.80,91.67%,36.1370,21,53,28,0.00%,4.76%,95.24%,0.00%,0.00%,4.76%,0.00%
7BCZ2h7YwYQsitAtfuJzk7CieRK7MWipQGz4MsYEDfjF,0.07,$132.98,91.67%,38.3119,21,53,27,0.00%,4.76%,95.24%,0.00%,0.00%,4.76%,0.00%
AHpKdUSPApmoD6pub1p8iSGZDq2eQmYnqbdUxFysZku1,0.69,$374.79,100.00%,90.1848,4,6,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Hs1XDTXRAi5Deyr5iEA585ib88kgXnhhXfRP2Yzr9fXe,0.04,$62.15,88.89%,35.6576,18,39,20,0.00%,5.56%,94.44%,0.00%,0.00%,0.00%,0.00%
EEcCztYL2icV5vk7azcupCB1q5pZCqjyDBoZX6pgHFB4,0.58,$400.46,100.00%,114.1094,4,6,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
81s9ptK7HNbq8jy7zm6vCuXB9uBQAK71sSy6JoJq9Ajj,0.12,$169.33,100.00%,36.8469,13,38,19,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
D44UXemDc7d3yRXnmFAjvzykFrbSmxqvSvbTDG1fDkeh,0.29,$929.68,100.00%,405.8744,7,8,10,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3uLoqs4rbiUeKgasAFdxftR6qraVugc3auVneFoGKrGs,0.05,$57.07,100.00%,32.0063,13,37,17,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,0.04,$390.47,47.46%,202.1607,59,54,52,0.00%,52.54%,47.46%,0.00%,0.00%,0.00%,0.00%
GvDcQnXqeV4RLSdM8pyQ4oBxcauGJfPbxfakVfVsgAKY,0.13,$77.42,60.00%,6.7816,10,86,109,0.00%,40.00%,60.00%,0.00%,0.00%,10.00%,0.00%
AesA55iV6kB22adPb2P61hwD3o7FW92wrJRG7p68Es6p,0.12,$65.82,42.86%,6.7310,7,80,102,0.00%,57.14%,42.86%,0.00%,0.00%,14.29%,0.00%
bB85mL5d7hfVY4CsDkNRttaBMR7hzmcnk9RNuPpw7my,0.00,$41.42,52.04%,115.7618,807,764,762,0.12%,47.83%,52.04%,0.00%,0.00%,2.48%,0.00%
9g7iy3dbQhqq3gpHYFuvS7jZebzqL51kK9fm8oLW1Zkn,0.02,$301.75,44.93%,82.4152,69,178,138,8.70%,46.38%,44.93%,0.00%,0.00%,0.00%,1.43%
4ACXeuhAauZNQy1irgJYbLXM9fV3igeUXg258S8DhCiC,0.02,$13.11,50.00%,7.7280,29,69,38,20.69%,34.48%,44.83%,0.00%,0.00%,0.00%,6.45%
6XcMh5ukXCdxuQbDotHnhX6eRjCaMhjfVinZ4LxdSX9s,0.09,$46.45,100.00%,26.9063,6,19,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
29edENDcjWkARaAokow6HVc3Hzg3ecpzacTcn5aBFVxe,0.13,$47.41,52.94%,8.3141,17,45,62,5.88%,35.29%,58.82%,0.00%,0.00%,11.76%,0.00%
3kUYSWfV6RoQnJWszaUXnMiuAaztqfC5tmEGgCF9JGu8,0.02,$941.12,68.21%,29.3099,173,2030,590,0.58%,32.37%,67.05%,0.00%,0.00%,8.09%,2.81%
8r6RHJfv6VfFJf47XppQWQ8cnnyvZ1YdqJYA2AwKuck5,0.06,$11.55,100.00%,34.7302,1,6,9,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
EtXJN49Qp7kY8USsDZ3wRWwzgsGZK3ASF6gdcD3YyUBF,0.11,$152.66,60.00%,147.9679,5,9,8,0.00%,40.00%,60.00%,0.00%,0.00%,20.00%,0.00%
94eEgBbAq6tn3jvV5bRd9CZDoyezyaNaPcecXFLoiwim,0.00,$15.78,66.67%,209.3599,3,79,72,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
DhV3BQP61w7uudMT5FryjSwnrrTVbEPYySgcyDX8y32C,0.07,$586.95,71.70%,103.1126,57,81,71,0.00%,26.32%,73.68%,0.00%,0.00%,0.00%,0.00%
5xbshTfmeyRgNRKWsH5fPTzrq3NKN5b1JgH3WnCfHPUL,0.10,$103.85,41.67%,17.6697,50,59,65,18.00%,40.00%,38.00%,4.00%,0.00%,0.00%,0.00%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.03,"$4,676.88",47.51%,139.0701,722,963,963,0.00%,51.66%,48.06%,0.28%,0.00%,7.20%,0.00%
8t7h3p1JRvvicS6dLTzCY11kiYeN3F43QVcx4k5NEYvT,0.09,"$6,712.82",49.82%,180.2470,288,393,359,2.08%,48.26%,49.65%,0.00%,0.00%,5.90%,0.00%
4puhRKu8Lh6Uj4bU7Z9p35PXMuHi1utxTqDZYNKDLcgu,0.04,"$4,391.98",50.81%,111.7512,383,978,473,3.92%,46.48%,49.09%,0.26%,0.26%,9.66%,0.52%
7qEQafvMvjMqsyfyUbZXEpQiXrGTM9suaGHkXkm3uyXC,0.11,"$3,122.74",42.62%,214.7831,125,130,141,0.80%,56.00%,43.20%,0.00%,0.00%,7.20%,0.00%
DL2o7TwxDrDbRwgTK76tfA61S6Q2CJfy89LUALGtZz4L,0.15,"$7,215.84",55.91%,223.5450,223,221,234,2.24%,42.15%,54.26%,1.35%,0.00%,2.24%,0.00%
3W5TBLCqUyJqMWVut4GrkF23MYy7tNoDiErbeyWkg41A,0.19,"$2,627.75",100.00%,13986.5223,1,1,12,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6w1Fy1zLgqEhW6GCDZgLiqeh9YeAR65KzZg4DbdQs3Yw,0.42,"$4,832.98",54.84%,231.7008,33,50,58,0.00%,42.42%,54.55%,0.00%,3.03%,0.00%,0.00%
5GZHDvBwHqAB13PMGKyFvjCXTHY1384ZeyVCr2c2WS1k,0.10,$677.08,58.97%,172.0499,39,40,41,2.56%,38.46%,58.97%,0.00%,0.00%,0.00%,2.50%
4G6YSCXknsUEcZz2g1bm7xKb8bmdLKs4zXfY3Fjrr7iE,0.53,$211.05,100.00%,200.9366,1,2,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Bv7LdBH1c7vFxQyKnuLuepAqLh6QyBTy8RYwjZu9nysW,0.40,$159.56,100.00%,198.5794,1,2,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BLBbVkyWzHWRaD4G9urvAgwtCspNTMU7RDbhQoCkv233,0.02,$108.44,100.00%,31.5221,1,226,251,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
B7okoKqUjVvWgitSUzfREvSccG3zE2eSqVtLXJAShoDP,0.03,"$1,183.25",55.00%,231.8310,100,153,167,2.00%,43.00%,55.00%,0.00%,0.00%,2.00%,2.91%
J7sKHMdZ5M7jfUqa57YUAN6i6Yx8rW7nJfYYFohN77Ei,0.08,$67.63,50.00%,62.5702,11,14,5,0.00%,18.18%,81.82%,0.00%,0.00%,9.09%,0.00%
6oUgu7NChC1GacPAX7tojUaNn281vEEJVqjDV2oTe1nt,0.12,$29.74,47.06%,5.6328,17,43,38,5.88%,47.06%,47.06%,0.00%,0.00%,0.00%,0.00%
3fo7yRSCq2zU8F53EhDcQkJaAZCyt6YqCraYDeoerQh5,0.26,$6.80,100.00%,26.3278,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HVWMjAeP6VHRjwxxGzdLaHdX3mg89FY61bXgqzxcQCm2,0.14,$514.87,46.67%,83.3734,33,45,52,15.15%,36.36%,45.45%,3.03%,0.00%,0.00%,0.00%
DNus64jjpwbceVqhvA1JbNzPCQzhWk9fTDcEKfVj79bt,0.03,$18.58,57.14%,33.0976,15,21,16,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
CVvJnDPcWdmUJN6YC4cHwBS2cJ9T8KoVh3xEwGquHYz1,0.01,$175.07,40.91%,243.5045,44,56,63,0.00%,59.09%,40.91%,0.00%,0.00%,0.00%,8.33%
GipUqsbqDCr4pkYi6UQASzRD92zJGFaJgw9jjCayYmcd,0.07,"$2,222.84",43.30%,257.7717,97,119,153,4.12%,52.58%,39.18%,4.12%,0.00%,11.34%,1.02%
bozo8DPprqrU6N3y5cUDMDBCA61wGrk7qfy24Wm5rLB,0.15,"$4,606.52",41.05%,204.9589,95,150,169,4.21%,54.74%,36.84%,3.16%,1.05%,10.53%,1.04%
C7Do8BdWhWoCCP6W2kzZKHPvazmjxdw2HuXEqrXbSrqU,0.40,"$5,070.29",82.14%,182.8715,32,69,49,9.38%,6.25%,81.25%,3.12%,0.00%,0.00%,0.00%
7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,0.05,"$5,099.88",45.57%,1250.1297,79,84,187,0.00%,51.90%,46.84%,1.27%,0.00%,26.58%,0.00%
5WS4LfgTMSwD9mHZtCzPGqMqHWtRSg9WMe7nkv34Wa8n,0.13,$988.21,70.59%,173.6655,38,43,54,5.26%,26.32%,65.79%,0.00%,2.63%,13.16%,0.00%
6ndRiBrMTLVMgRuns1pgnos1qKMNMyF7tk565VG9e2Yi,0.00,$0.05,51.52%,196.9431,33,88,78,6.06%,42.42%,51.52%,0.00%,0.00%,3.03%,2.94%
8R4WC1VaaRtxpXw2q7xXJuaAuif7o78NdygidWBmimhV,0.44,"$6,173.75",45.45%,68.1656,17,206,33,11.76%,52.94%,29.41%,0.00%,5.88%,5.88%,0.00%
BVHknEJVAYHup7uroab17J5VRSvpiEPzpzVToFaaBfVb,0.50,"$5,583.31",54.55%,119.3170,39,93,97,7.69%,43.59%,43.59%,2.56%,2.56%,2.56%,4.88%
8heCA23KZmGpgL9feB5vCzyMtNCSpzPw6HsMWyZW467H,0.05,$67.63,44.00%,27.8980,25,46,44,8.00%,44.00%,44.00%,4.00%,0.00%,0.00%,7.41%
7GU1UgRbdCpSAsiJhJomQxcfH8GYUMkY2XKA9nUpouDv,0.04,$700.77,53.57%,115.0414,28,165,126,0.00%,46.43%,53.57%,0.00%,0.00%,17.86%,0.00%
2WFMUoyeKsAFvNDum5gv9MQMAY4s2cceMVt6a6MaFU73,0.04,$744.23,55.56%,116.0592,28,166,126,0.00%,42.86%,57.14%,0.00%,0.00%,14.29%,0.00%
9BvMSot398xYVDEu5JF4WoL4pveHemhcj5hbUwjRMR6e,0.05,$941.00,57.14%,115.8477,28,167,126,0.00%,42.86%,57.14%,0.00%,0.00%,17.86%,0.00%
9GCWVkfTJHkh3rcfXQwfufxHqWXLHuJaAfVrrR74PSA5,0.04,$49.71,42.86%,136.1482,7,10,8,14.29%,42.86%,42.86%,0.00%,0.00%,0.00%,0.00%
5FjRzA31Qsc2U8tP7CLVXYBRHTfBao5PwB8UtoV6Sod9,0.02,$407.59,53.23%,177.7056,125,118,116,0.00%,46.40%,53.60%,0.00%,0.00%,1.60%,0.00%
8dRK3qRVfBLV461ChihiYoKF5DkASmNKwf8gNqSP63tt,0.22,$823.27,86.67%,126.0824,23,30,21,4.35%,4.35%,86.96%,4.35%,0.00%,0.00%,0.00%
Fh7fdf4eipTwDVbSn2bw3GT3y5rjUeEVMerXCYtTsvWj,0.01,"$1,750.37",40.29%,79.5955,276,1502,535,0.36%,58.33%,39.86%,1.45%,0.00%,21.74%,0.36%
Ef1WyzyLPruk5ng3pGhXR1vHo8XvsHHmm1QVh8rE3S7i,0.06,$177.70,73.33%,102.0520,27,30,20,3.70%,11.11%,85.19%,0.00%,0.00%,0.00%,0.00%
AKU591Nh9GJdNCJTNZYXFm8RAT6571xk7rBxHPNo5ytP,0.17,$441.96,60.00%,104.1046,15,25,17,20.00%,6.67%,73.33%,0.00%,0.00%,0.00%,0.00%
BuVyvu37vNqCfLtaw8drdyaScgb59sawVX7NSmHYrLMB,0.18,$501.18,63.64%,81.8679,26,34,20,7.69%,7.69%,84.62%,0.00%,0.00%,0.00%,0.00%
4TmJLDtXs1iUwZ3s46i3PJTAgzZ56f7dq5M1JZDoArJJ,0.16,$216.01,45.16%,39.7823,31,33,32,9.68%,45.16%,45.16%,0.00%,0.00%,6.45%,0.00%
GVQiC8oNLjb6X9Zoy6eb313qtcVXZTJXFfhC9gHZyPmP,0.12,$408.91,64.29%,103.6749,26,32,22,7.69%,11.54%,80.77%,0.00%,0.00%,3.85%,0.00%
3mjHNqaPGVYncmd95w9TC3XGQe3EwGykGZiDQyhDxwhU,0.05,$484.07,50.00%,325.0634,26,32,29,0.00%,46.15%,53.85%,0.00%,0.00%,3.85%,3.70%
73kAgDT7ic7gUnfC3WYdWZW4P4ZRzfgcf9AR6cQv9o7A,0.00,$211.13,47.87%,77.1435,94,818,436,4.26%,48.94%,46.81%,0.00%,0.00%,1.06%,11.32%
2Agm5qepq5GhdnsUQWAb5JEpF5rXp53eMjFePZNrugga,0.08,$316.84,41.67%,170.7344,12,24,18,16.67%,41.67%,41.67%,0.00%,0.00%,0.00%,7.69%
4msLPMNzMKprZNz5rfxftL3fZ9PbWDtDuFFMK4SytW8M,0.18,$277.63,40.00%,219.7591,5,7,8,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,0.00%
4bEEZHmTy6eRuVTe6GsabKTuQBCMwpf25bebvjSac7hf,0.23,"$17,345.49",68.47%,479.5716,111,154,201,7.21%,24.32%,64.86%,3.60%,0.00%,2.70%,0.89%
59rF7o41ugY372eHZD1x6WYnAnK7p9VT5m6qbXJ3FEcy,0.01,$257.51,49.27%,89.9147,205,261,261,3.41%,47.32%,49.27%,0.00%,0.00%,9.76%,0.00%
7xJM9LQZPGY9LokTXqEwhaF9fEhshFvmyNfxh6Enxz46,0.14,$350.28,85.71%,315.5666,7,8,24,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
EQv1L2oLJvLS4VKmwScLJqyE7W52EXc4xsSwfU8H7Lvi,2.02,"$6,158.74",41.18%,117.3070,18,26,35,0.00%,55.56%,38.89%,0.00%,5.56%,0.00%,0.00%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.05,"$2,434.02",51.41%,86.1271,640,625,693,0.00%,48.75%,50.94%,0.31%,0.00%,12.34%,0.00%
7wiEWKeG7sFUNh1TgujwCa9cmJtSSE4mNLDde7knjoeE,0.06,"$2,003.45",44.12%,301.3393,68,114,131,2.94%,52.94%,41.18%,2.94%,0.00%,2.94%,2.86%
6UaRbNoTyBQ1PdDLhZfG8iM132Cw3Tj92DFsyU6zPbEE,0.36,"$1,106.38",100.00%,190.5319,6,16,16,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8WPg4VRqJAUfA1J6H2rfeWSxNNeo6MUnTippczwBh4E5,0.13,$381.06,80.00%,189.6101,5,16,16,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
5PGPAHESU1UvcxHMEVpvtBSBonfQyoDHjjBPWxhUeQr8,0.23,$712.45,100.00%,192.4500,5,16,16,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4Bw9LsVW2rtc4wRsNWw6xy8th2bGnaesiowLiAXsuTUn,0.28,$847.79,60.00%,189.2352,5,16,16,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
